CUST,Start time for each 30min measurement period,Consumption in kWh,Trading Period,Price $/MWh for each trading period,Solar Energy Used,Excess Energy Exported to Grid,Revenue from Energy Used by Building,Revenue from Energy Exported to Grid,Total Revenue per Period,Spot Price (cents/kWh),Optimal Price (cents/kWh),Revenue from Grid (Optimal)
218691361,2023-01-01 00:00:00,0.1,1,3.24,0.1,3.23,0.029,0.3876,0.4166,0.324,29.0,0.9367
218691361,2023-01-01 00:30:00,1.01,2,4.36,1.01,2.32,0.2929,0.2784,0.5713,0.43600000000000005,29.0,0.6728000000000001
218691361,2023-01-01 01:00:00,0.67,3,3.61,0.67,2.66,0.1943,0.3192,0.5135,0.361,29.0,0.7714
218691361,2023-01-01 01:30:00,0.11,4,6.13,0.11,3.22,0.0319,0.3864,0.4183,0.613,29.0,0.9338000000000001
218691361,2023-01-01 02:00:00,0.09,5,4.74,0.09,3.24,0.0261,0.3888,0.4149,0.47400000000000003,29.0,0.9396000000000001
218691361,2023-01-01 02:30:00,0.1,6,2.96,0.1,3.23,0.029,0.3876,0.4166,0.296,29.0,0.9367
218691361,2023-01-01 03:00:00,0.09,7,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-01-01 03:30:00,0.09,8,0.05,0.09,3.24,0.0261,0.3888,0.4149,0.005,29.0,0.9396000000000001
218691361,2023-01-01 04:00:00,0.11,9,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-01-01 04:30:00,0.59,10,0.03,0.59,2.74,0.1711,0.3288,0.4999,0.003,29.0,0.7946000000000001
218691361,2023-01-01 05:00:00,0.58,11,1.47,0.58,2.75,0.1682,0.33,0.4982,0.147,29.0,0.7975
218691361,2023-01-01 05:30:00,0.6,12,3.0,0.6,2.73,0.174,0.3276,0.5016,0.3,29.0,0.7917000000000001
218691361,2023-01-01 06:00:00,0.09,13,5.26,0.09,3.24,0.0261,0.3888,0.4149,0.526,29.0,0.9396000000000001
218691361,2023-01-01 06:30:00,0.11,14,4.41,0.11,3.22,0.0319,0.3864,0.4183,0.441,29.0,0.9338000000000001
218691361,2023-01-01 07:00:00,0.09,15,3.82,0.09,3.24,0.0261,0.3888,0.4149,0.382,29.0,0.9396000000000001
218691361,2023-01-01 07:30:00,0.1,16,1.62,0.1,3.23,0.029,0.3876,0.4166,0.162,29.0,0.9367
218691361,2023-01-01 08:00:00,0.09,17,0.03,0.09,3.24,0.0261,0.3888,0.4149,0.003,29.0,0.9396000000000001
218691361,2023-01-01 08:30:00,0.66,18,0.03,0.66,2.67,0.1914,0.3204,0.5118,0.003,29.0,0.7742999999999999
218691361,2023-01-01 09:00:00,0.11,19,0.03,0.11,3.22,0.0319,0.3864,0.4183,0.003,29.0,0.9338000000000001
218691361,2023-01-01 09:30:00,0.09,20,3.59,0.09,3.24,0.0261,0.3888,0.4149,0.359,29.0,0.9396000000000001
218691361,2023-01-01 10:00:00,1.02,21,5.64,1.02,2.31,0.2958,0.2772,0.573,0.564,29.0,0.6698999999999999
218691361,2023-01-01 10:30:00,0.09,22,5.17,0.09,3.24,0.0261,0.3888,0.4149,0.517,29.0,0.9396000000000001
218691361,2023-01-01 11:00:00,0.09,23,5.2,0.09,3.24,0.0261,0.3888,0.4149,0.52,29.0,0.9396000000000001
218691361,2023-01-01 11:30:00,0.1,24,5.41,0.1,3.23,0.029,0.3876,0.4166,0.541,29.0,0.9367
218691361,2023-01-01 12:00:00,0.32,25,4.73,0.32,3.01,0.0928,0.3612,0.454,0.47300000000000003,29.0,0.8728999999999999
218691361,2023-01-01 12:30:00,0.4,26,5.32,0.4,2.93,0.116,0.3516,0.4676,0.532,29.0,0.8497
218691361,2023-01-01 13:00:00,0.1,27,0.03,0.1,3.23,0.029,0.3876,0.4166,0.003,29.0,0.9367
